1002,Cally Jacobs,Main Office,17.5,2023-10-30T06:00:28,2023-10-30T06:51:20,50.0
1002,Cally Jacobs,Main Office,17.5,2023-10-31T08:19:35,2023-10-31T10:18:11,118.0
1002,Cally Jacobs,Main Office,17.5,2023-10-31T13:26:17,2023-10-31T13:50:14,23.0
1002,Cally Jacobs,Main Office,17.5,2023-11-01T07:44:09,2023-11-01T08:59:47,75.0
1002,Cally Jacobs,Main Office,17.5,2023-11-01T14:01:59,2023-11-01T15:43:22,101.0
1002,Cally Jacobs,Main Office,17.5,2023-11-02T06:50:06,2023-11-02T09:23:53,153.0
1002,Cally Jacobs,Main Office,17.5,2023-11-02T14:20:43,2023-11-02T15:24:36,63.0
1002,Cally Jacobs,Main Office,17.5,2023-11-03T06:06:55,2023-11-03T07:10:29,63.0
1002,Cally Jacobs,Main Office,17.5,2023-11-03T14:08,2023-11-03T15:33:23,85.0
1002,Cally Jacobs,Main Office,17.5,2023-11-04T09:21:44,2023-11-04T10:21:14,59.0
1002,Cally Jacobs,Main Office,17.5,2023-11-04T13:45:08,2023-11-04T16:50:55,185.0
1006,Ramona Huber,Rec Center,24.0,2023-10-29T14:52:05,2023-10-29T15:17:12,25.0
1006,Ramona Huber,Rec Center,24.0,2023-10-30T06:56:51,2023-10-30T09:06:04,129.0
1006,Ramona Huber,Rec Center,24.0,2023-10-30T13:27:55,2023-10-30T16:56:20,208.0
1006,Ramona Huber,Rec Center,24.0,2023-10-31T06:08:01,2023-10-31T08:46:42,158.0
1006,Ramona Huber,Rec Center,24.0,2023-10-31T12:26:24,2023-10-31T13:38:05,71.0
1006,Ramona Huber,Rec Center,24.0,2023-11-01T08:47:36,2023-11-01T09:59:26,71.0
1006,Ramona Huber,Rec Center,24.0,2023-11-01T12:09:22,2023-11-01T17:51:51,342.0
1006,Ramona Huber,Rec Center,24.0,2023-11-02T06:14:06,2023-11-02T09:33,198.0
1006,Ramona Huber,Rec Center,24.0,2023-11-02T13:48:03,2023-11-02T17:46:46,238.0
1006,Ramona Huber,Rec Center,24.0,2023-11-03T07:33:51,2023-11-03T09:42:30,128.0
1006,Ramona Huber,Rec Center,24.0,2023-11-03T14:42:09,2023-11-03T17:36:32,174.0
1006,Ramona Huber,Rec Center,24.0,2023-11-04T08:07:49,2023-11-04T10:35:56,148.0
1006,Ramona Huber,Rec Center,24.0,2023-11-04T14:59:31,2023-11-04T17:41:39,162.0
1008,Alexandra Williams,Rec Center,28.75,2023-10-29T06:10:28,2023-10-29T10:25:33,255.0
1008,Alexandra Williams,Rec Center,28.75,2023-10-29T14:41:30,2023-10-29T16:43:59,122.0
